"",".n","task","survey"
"1",1,0.210867531670261,0.118139675559353
"2",2,0.28849548120863,0.0158297584460039
"3",3,0.257348246922573,-0.0154198704034262
"4",4,0.240895433316936,0.0401763620948811
"5",5,0.27082075241614,0.0726153916262948
"6",6,0.247114908632039,0.0607854710804745
"7",7,0.224799638722578,0.0338811475101445
"8",8,0.291278372524659,0.042584183936412
"9",9,0.256136223829067,0.0899162610162768
"10",10,0.241751216810672,0.0449616081600593
"11",11,0.249940878044837,0.0476439528328887
"12",12,0.264042267916252,0.0932966647514127
"13",13,0.207878764479268,0.0236207160774336
"14",14,0.249814235186669,0.075942440694439
"15",15,0.289225274872327,0.074261472369806
"16",16,0.175996479083153,0.0269392241070244
"17",17,0.270870357111488,0.0759763369238517
"18",18,0.254278472694197,0.0765798897632565
"19",19,0.255129747415559,0.0444926267282542
"20",20,0.235111311191911,0.0375480694932852
"21",21,0.236529692907826,-0.020444459908004
"22",22,0.278701860477159,0.0800618665731992
"23",23,0.261541177427957,0.117660172950179
"24",24,0.235006334080063,0.0399791841204953
"25",25,0.218507773483514,0.0426068055651853
"26",26,0.236841203582586,0.0587714319663654
"27",27,0.273544848825383,0.0856891734456707
"28",28,0.264461502816614,0.0375707516860209
"29",29,0.220133683382085,0.0936251438944705
"30",30,0.209170199289046,0.070881748785684
"31",31,0.226445925373304,0.0329135159568091
"32",32,0.246718352181399,0.129466977177995
"33",33,0.253551866892788,0.0144366014103714
"34",34,0.238670750178881,0.0594180001073725
"35",35,0.246788793709685,-0.0236068789998678
"36",36,0.26380460665431,0.0650421264077807
"37",37,0.256868945141226,0.0440333614971546
"38",38,0.262828338452423,0.0592389377658286
"39",39,0.231018121859605,0.0798273590339979
"40",40,0.259281952815878,0.00710640919565332
"41",41,0.264569701735653,0.01842234083628
"42",42,0.248232384253268,0.0889419906990545
"43",43,0.242301364168922,0.0872504750710662
"44",44,0.250424002101861,0.04364610592184
"45",45,0.262280162603177,0.07599125419985
"46",46,0.271557808144871,0.0194039097708622
"47",47,0.232893573688366,0.0752715930497673
"48",48,0.254106649144905,0.0767602237724034
"49",49,0.233239566431969,0.0088413481780977
"50",50,0.218820521613175,0.0670464625416732
"51",51,0.239436862849278,0.0741234438801652
"52",52,0.232933323193512,0.0143313502143575
"53",53,0.237248795116636,0.0823095816656347
"54",54,0.257555990063285,0.050604178495693
"55",55,0.271788758654983,0.096389874378933
"56",56,0.258233815970608,0.0599436053446453
"57",57,0.245714542911975,0.138248863742004
"58",58,0.254988727957214,0.0862599697406494
"59",59,0.246326673361325,0.0782795545473047
"60",60,0.261052488202929,0.164356121692457
"61",61,0.226892629653469,0.0460238893410749
"62",62,0.232003009757068,0.0835197685360561
"63",63,0.278882225442241,0.0969800394460316
"64",64,0.273675452932119,0.0794574079077331
"65",65,0.256626404214066,0.0162888454484003
"66",66,0.259614491945831,0.0690870368273131
"67",67,0.219150545322549,-0.0188024031836961
"68",68,0.244386893071199,0.089345764235808
"69",69,0.246165707356683,0.0830213501530688
"70",70,0.281446605617646,0.0718207883132081
"71",71,0.22363293724853,0.0615559764340552
"72",72,0.239728383208898,0.0616977423731414
"73",73,0.230182593524337,-0.0162545289555027
"74",74,0.239974080577562,0.0513793975467477
"75",75,0.27542237494658,0.0400750105075038
"76",76,0.229370422476085,-0.00549406205885731
"77",77,0.221348114981065,0.0948646307483829
"78",78,0.235747552623773,0.126247042873273
"79",79,0.239311211616805,0.042963585671862
"80",80,0.264384573787221,0.0704762131537446
"81",81,0.22663550156503,0.0992710653713877
"82",82,0.242954658071569,0.116210447332024
"83",83,0.258703146943175,0.0565157618770203
"84",84,0.243882219339649,0.115934676506408
"85",85,0.227285020178877,0.117029711377684
"86",86,0.233083117758943,0.0843586714723392
"87",87,0.266564271094757,0.0608051674706241
"88",88,0.260913001968194,0.0967340235671546
"89",89,0.268837651959424,0.042358873705049
"90",90,0.226581667391202,0.0654753421479581
"91",91,0.206980876803874,0.0442738873916781
"92",92,0.254226378670276,0.0848803641893535
"93",93,0.219947636576462,0.086113847963594
"94",94,0.242451298247938,0.0671330330415267
"95",95,0.266930264341396,0.0418110357725391
"96",96,0.264108846429365,0.104359531719671
"97",97,0.21366743987945,0.110247393666774
"98",98,0.238288856464365,0.027868173133833
"99",99,0.297009400548313,0.15655209987603
"100",100,0.262585727380625,-0.0128649015997179
